Wavelength	teth_ambada00000.asd	teth_ambada00001.asd	teth_ambada00002.asd	teth_ambada00003.asd	teth_ambada00004.asd	teth_ambada00005.asd	teth_ambada00006.asd	teth_ambada00007.asd	teth_ambada00008.asd	teth_ambada00009.asd
1584	0.553425452756397	0.553771868149662	0.554307859984368	0.554070061592679	0.55432515129187	0.554269655009673	0.555342839222373	0.555842087389787	0.55650575383939	 0.557373039183953 
1585	0.553767223731724	0.554095362842278	0.554629099490575	0.554508129271239	0.554633121963301	0.554606365158836	0.555663298792395	0.556233193025301	0.556931701983126	 0.557583373418182 
1586	0.554109883253816	0.554500057611805	0.554943429881386	0.55487601146001	0.555009968642645	0.555002782330146	0.556118618846876	0.5566182108531	0.557274396084886	 0.557819777242797 
1587	0.554473842811614	0.554880290802659	0.555181254301683	0.555187609596665	0.555395096752601	0.555375311191589	0.556504067282432	0.557017520486439	0.557593638918619	 0.558212278259813 
1588	0.554874898925819	0.555183363717543	0.555212037598681	0.555466246280672	0.555799607360909	0.555709832697377	0.556727217663087	0.557427829949242	0.557865382516215	 0.558631319948771 
1589	0.555262052380125	0.55560167130672	0.555561865089939	0.55588847358077	0.556239661943186	0.556185909903668	0.557172703015653	0.557904687750391	0.5582970211466	 0.55921389271253 
1590	0.55560429425657	0.556104482672001	0.556009191748284	0.556273387720369	0.556714643039758	0.556758435435032	0.557786683723749	0.558433726006666	0.558738670045391	 0.560028386471039 
1591	0.556068043270779	0.556565617210259	0.55649074480942	0.556707016880688	0.557187974728082	0.557194488226168	0.558262166028577	0.55884823489694	0.559172581374486	 0.560559534037574 
1592	0.55662452176967	0.557068725219219	0.557160205321361	0.557346932115784	0.557696331515042	0.557667049470385	0.558728701426887	0.559273893829502	0.559742281294094	 0.561113842969029 
1593	0.557055103506061	0.557438466034051	0.557603220316417	0.557715423709552	0.558171111305788	0.558079805352071	0.559200457224477	0.559688230054978	0.560200093349778	 0.56147364193956 
1594	0.557504988537237	0.557719148575528	0.557977837699406	0.557873708360931	0.558639873819875	0.558351937779614	0.559669532280911	0.56001097404021	0.560553505045523	 0.561564605232187 
1595	0.557903814722589	0.558166204782092	0.558376578319092	0.558294296837698	0.55911199018182	0.55878383026357	0.560056180733403	0.560382603597902	0.560961436662153	 0.561980896191741 
1596	0.558161563624573	0.558597624232927	0.558668933523524	0.558748204671135	0.559576007200902	0.559285826119299	0.560370453580269	0.560789527791899	0.561398955018748	 0.562453336734495 
1597	0.558646012912693	0.559063525631052	0.559151183256222	0.559220108800136	0.560042339701724	0.559804135379646	0.560891639072863	0.561260641215368	0.561858531600646	 0.562910103154041 
1598	0.559215281473206	0.559663539684592	0.55970293268832	0.559819821118316	0.560494042285725	0.560342075061424	0.561425640625238	0.561695921359668	0.562284927237319	 0.563473410050563 
1599	0.559814272958103	0.56019851379857	0.560311239023693	0.560339542275218	0.561009828531717	0.560956620878321	0.56197533510326	0.562240422411543	0.562770211808455	 0.564056110731842 
1600	0.560561631748698	0.560672484909645	0.561060665908713	0.56077233954547	0.561555124346659	0.56168674785588	0.562768737425482	0.562924883062596	0.563325815367871	 0.564658295057165 
1601	0.561109669712785	0.561163042924024	0.56162603318308	0.561385536179158	0.562073203877248	0.562231003044521	0.563160208579212	0.563553464638353	0.563892526454647	 0.565098712414192 
1602	0.561632869301032	0.561727570229846	0.562187581015145	0.562138826389813	0.562642491530681	0.562793143132143	0.563261020839135	0.564226410286869	0.564510508160085	 0.565561937084828 
1603	0.56206047192576	0.562178363796015	0.562669520318352	0.562688395795849	0.563133923348062	0.563188434331772	0.563704931086289	0.564744190490766	0.564959759222678	 0.566017895115707 
1604	0.562354896310033	0.562544849674294	0.563010067385874	0.563264819995275	0.563573755663304	0.563373884114943	0.564159230727681	0.565254096994126	0.565388637374836	 0.566280842720862 
1605	0.562726328603619	0.562925037402855	0.563483575403644	0.563698150733708	0.564010302865411	0.563755139090647	0.564582673881519	0.565637204258902	0.565784726595323	 0.566718492109083 
1606	0.563065885010555	0.563272657834287	0.563989642366995	0.563941859857104	0.564435337494602	0.564088808758713	0.565160837327176	0.565833030724589	0.565988424142311	 0.567323291507839 
1607	0.563463249807956	0.563677579599449	0.564471955567995	0.564326192588619	0.56483136876335	0.56464516467526	0.565666669876946	0.566185981767585	0.56646244531272	 0.567831127199894 
1608	0.563882796873713	0.564033708113013	0.56496935520745	0.564713420158157	0.565150839064512	0.565411368663458	0.56601620344878	0.566505149085409	0.567118250132876	 0.568271207105749 
1609	0.564301410195299	0.564550182157755	0.565488026183476	0.565123443857328	0.565618402654529	0.565930697404314	0.566538270336959	0.566990244051136	0.567557372215751	 0.568772767458041 
1610	0.564742980646295	0.565189575936966	0.566016734674818	0.565539907521869	0.566134889331949	0.566500549799622	0.567234202118942	0.56758827688412	0.567979038661876	 0.569347399753151 
1611	0.56517813554141	0.565739093777349	0.566486512465118	0.566021675370244	0.566622547178829	0.566909182051131	0.567778346948016	0.568123072300928	0.568444252401831	 0.569835234957578 
1612	0.565604645337281	0.566358545798225	0.566977124134288	0.566565896919132	0.567208982668167	0.567047316210712	0.568264249954268	0.568752033812272	0.568758762491312	 0.570302813725875 
1613	0.566090511810004	0.566876009245332	0.567419363617129	0.56704191058675	0.567686327887462	0.56754216785321	0.56879344806991	0.569270117792345	0.569354959917605	 0.570722618065711 
1614	0.566601939146093	0.56731859796921	0.567752050794593	0.567533774299836	0.56808728525605	0.568191534849869	0.56936349099668	0.569708685996552	0.570197519691641	 0.571087246303322 
1615	0.567131347001415	0.567754060437515	0.568231130085847	0.568017620218367	0.568487189667339	0.568660971563541	0.569782872607784	0.570208733281561	0.570772608214093	 0.571480729606932 
1616	0.567695933179452	0.568143618075537	0.56876628420534	0.568437682900179	0.568841640997204	0.569184743613108	0.570096909935545	0.570704793715951	0.571371584314296	 0.571798152840753 
1617	0.568275994231338	0.568610645847394	0.569317460252028	0.568946964651966	0.569299098918273	0.569724969497776	0.570589274125531	0.571249589032041	0.571848955621175	 0.572318135048371 
1618	0.568894095911014	0.569028373497866	0.569899491969931	0.569513379364315	0.569742440205974	0.570112532425751	0.571063713015952	0.571800175311847	0.572124042278051	 0.572943861540971 
1619	0.569440239687219	0.56963833341352	0.570574804184025	0.570097087375017	0.570301747616626	0.570696537350787	0.571544085839921	0.572414449315067	0.572602150616813	 0.573534987463553 
1620	0.57000040130362	0.570417675154714	0.571336436269272	0.570701106233661	0.570981395884026	0.571516719012701	0.572172799256247	0.573141225078424	0.573101459385013	 0.574250157476108 
1621	0.570490353265842	0.571014255416443	0.571950880118123	0.571307427881241	0.57160640716821	0.572059108185922	0.572671083518933	0.573630865242378	0.573679240926079	 0.574800650304385 
1622	0.570903131383777	0.571677610696099	0.572665456902293	0.571981923694492	0.57229534924357	0.572482762380972	0.573034454435551	0.574080715054015	0.574398890296371	 0.575260772514307 
1623	0.571344157548277	0.572143387372936	0.573073968839742	0.57251659331782	0.572826277827378	0.573033880553389	0.573496225206405	0.574475422215171	0.574911779231759	 0.575751912824566 
1624	0.571757467356402	0.572404611553708	0.573237958787959	0.573023729000984	0.573328502429706	0.573579904452968	0.574028677447456	0.574666428823005	0.575373868451554	 0.57623009282411 
1625	0.572226782860649	0.572861531127338	0.573560423872118	0.573466932088232	0.573756964912709	0.574042228964039	0.574499139509589	0.575080718302783	0.575893930287327	 0.576659134143361 
1626	0.572697480167541	0.573297490519339	0.573746111848281	0.573798511300236	0.574003234878567	0.574581830820353	0.574931089661791	0.575557242741119	0.576335427777507	 0.577028455340054 
1627	0.573180720203787	0.573817696682791	0.574191242199323	0.574217710138572	0.574502955124287	0.574912755084316	0.575362929301622	0.576102153479063	0.576789753607402	 0.577521928686589 
1628	0.573731094701297	0.574460442511158	0.574827306929099	0.574627936461498	0.575088126685308	0.575002091520777	0.575773383381156	0.576776959833704	0.577352397463184	 0.578029059497681 
1629	0.574211017825262	0.575000472697485	0.57523874217514	0.575022645818964	0.575587040177688	0.575336078846827	0.576262547922929	0.57726887122677	0.5777395675569	 0.578504433428198 
1630	0.574688113050671	0.575627547281505	0.575704664973345	0.575471157279042	0.576262984338453	0.575714073145819	0.576822211663702	0.577820638217916	0.577982338076455	 0.579135307147927 
1631	0.575047599477189	0.575892251049452	0.576008712182344	0.575787889503934	0.576528142801448	0.576073384043832	0.577208506493302	0.578101886789845	0.578312783384732	 0.579424009557566 
1632	0.575353915521483	0.575934846492191	0.576093786438097	0.576001567298935	0.576484466678728	0.576516391611923	0.577602455267725	0.57809630123042	0.578627635226498	 0.579462393674427 
1633	0.57548288021578	0.576121352234873	0.576407456516808	0.576357684602952	0.576704357386998	0.576831498347289	0.577786361531794	0.57840436125357	0.578970254505452	 0.579759397700094 
1634	0.575656448527166	0.576197705844489	0.576739544799676	0.576610652660233	0.57692680956302	0.577156424508047	0.577860415594476	0.578759928534348	0.579303446151808	 0.579951158230323 
1635	0.57601568932245	0.576638372243896	0.577126733385438	0.576909333857571	0.577264578832316	0.577447131056751	0.578123801046696	0.57920914307608	0.579796346129917	 0.580305089131679 
1636	0.576301253984343	0.577131778543842	0.577542276937794	0.577335806245842	0.57781805270414	0.577867157986743	0.578525524570785	0.579615919732252	0.580185906504179	 0.580785511368324 
1637	0.576447710351782	0.577300064901695	0.577973297585913	0.577567855870295	0.578166958736459	0.578240093495026	0.578863378608588	0.579701263803925	0.580433382414865	 0.580983983416287 
1638	0.576829579596273	0.577500717698394	0.578309930504944	0.57779516083032	0.578388783110805	0.578426773423222	0.579203507114303	0.579771610157511	0.580637737511735	 0.581219874637253 
1639	0.577121789664056	0.577568145426702	0.578410992287131	0.578038334649388	0.578721939813516	0.578621417159249	0.579428840539709	0.579927325013858	0.580707088517074	 0.581466871887308 
1640	0.577286427430739	0.577675541751655	0.578591585808998	0.57834694686938	0.57890870791641	0.578867764751391	0.579519300233141	0.580117827344551	0.580879912387622	 0.581742749282168 
1641	0.577625514465358	0.578051647858813	0.578816901491539	0.578746097919411	0.579166961064755	0.579043540975712	0.579674601319559	0.580585299627956	0.581189648054383	 0.582108630921107 
1642	0.577875352198285	0.578410386783099	0.578892931391261	0.578907235712041	0.579384678661895	0.579271269620184	0.579777156526617	0.580942947995636	0.581406995535731	 0.58226475388681 
1643	0.578124927501936	0.578743915300603	0.579205005144196	0.579177653426719	0.579445014523692	0.579491226575273	0.579990905946967	0.581064489613296	0.58154457433714	 0.582362999776182 
1644	0.578426646194077	0.579017152904433	0.579536943999108	0.579432272664664	0.579730108529971	0.579550110973197	0.580341302488979	0.581305888841201	0.58153628555376	 0.58244224197053 
1645	0.578525551605211	0.579088383347386	0.579586392156861	0.579513296086622	0.580015184008746	0.579682897220614	0.580533904882688	0.581374724073915	0.581464115086259	 0.58246873234368 
1646	0.578712610578409	0.579136782664197	0.57974627113709	0.579829733092498	0.580313896288758	0.579836650599561	0.580883574260565	0.581364654695284	0.58151913704639	 0.582544799922357 
1647	0.578919572274652	0.579269635663508	0.579824860634339	0.580082097412235	0.58066558652389	0.5799393117068	0.581196192800439	0.581621446330041	0.581615773059471	 0.582757145882929 
1648	0.578906676852354	0.579405812431641	0.579819800970326	0.58016027204284	0.580790205280721	0.580097500565284	0.581228910219456	0.58186829046443	0.581857599410798	 0.583060991830455 
1649	0.579140552774169	0.579693116446788	0.580188136354671	0.580238376922965	0.58089456413118	0.580324180912098	0.581497878884237	0.582086218586017	0.582265915152746	 0.583434594276259 
1650	0.579491736785048	0.579968755964172	0.580479617951244	0.580358267329521	0.580914100523514	0.58050585960814	0.581742985490265	0.582337737605417	0.582583708270728	 0.583832768337512 
1651	0.579675014527697	0.58007484101123	0.580703738036886	0.580437762501369	0.580882693028666	0.580688895692481	0.5817747308267	0.582434777388517	0.582762344125018	 0.584024733838639 
1652	0.579905276521389	0.58029662797902	0.581125016272613	0.580461747821993	0.581046152938639	0.580987139957999	0.581927060979604	0.582417552999042	0.582882469270282	 0.584131329956002 
1653	0.58018880912448	0.580577437640205	0.581241071147927	0.580696441045129	0.581259512860169	0.581196161191039	0.581985893751564	0.58255592957688	0.583007480513336	 0.584211634646721 
1654	0.580366155510461	0.580658909368479	0.581306901928196	0.58095386884929	0.581575115572675	0.581355258147515	0.582056566627686	0.582768139858603	0.583262676293472	 0.584303546238735 
1655	0.580536266336693	0.580838447434438	0.581622809323576	0.581259615038198	0.581906236391999	0.581591957121602	0.582453323054064	0.582928558361711	0.583696567312283	 0.584613560216356 
1656	0.58086134794704	0.581172549978685	0.581789667817002	0.581769685408821	0.582312541280173	0.581831285055938	0.58287209974155	0.583266052032378	0.584132273333665	 0.584919946936506 
1657	0.581067289951137	0.581312332199471	0.582048713939955	0.582162715947904	0.582721668187365	0.582056742027502	0.583172924021796	0.583543541480342	0.584307080276096	 0.585074648982243 
1658	0.581232990323466	0.58151443445579	0.582410388288038	0.582451582100625	0.582897235747709	0.582218131545563	0.583449969529633	0.583665089008743	0.584356549531148	 0.585315910932947 
1659	0.581587904305233	0.581807664095539	0.582539183434972	0.582516389432	0.583140357916713	0.582378813783158	0.583616892297971	0.583804331936121	0.584586148052477	 0.585522959374116 
1660	0.581780022072088	0.581943524545573	0.582656603596903	0.582396032846338	0.583318996243857	0.582438636464324	0.583691809892334	0.583975884052978	0.584609529324353	 0.585551841495554 
1661	0.581849901764652	0.582069500756115	0.582765309671501	0.582397800706051	0.583077708655883	0.58246727441455	0.583697790020163	0.584096723171089	0.584531589034029	 0.585590670843087 
1662	0.582049273909694	0.582220457467374	0.582775488456335	0.582377490082272	0.58284032640827	0.582627879996309	0.583667823509883	0.58398870588825	0.58458346743593	 0.585621930447196 
1663	0.581990678474794	0.582224542984302	0.582587348319667	0.582414624137837	0.582759396281922	0.582693447639338	0.583678855156028	0.583931578349572	0.584458057502947	 0.585449034525472 
1664	0.581988567030642	0.582205236548134	0.582584061300862	0.582556352710163	0.58256131493379	0.582793988200003	0.583653012965427	0.584001745623577	0.584532140077131	 0.585320141639555 
1665	0.582204402724477	0.58229021858255	0.582749770101468	0.582488501516931	0.58256287592266	0.583008923490361	0.583616085125768	0.584006070660046	0.584718656329021	 0.585496859908619 
1666	0.582158706724345	0.582358989167944	0.582712822345383	0.582459260342801	0.582783488932515	0.583105168656128	0.583818118429931	0.584171947333919	0.584841449853428	 0.585634574867904 
1667	0.582240465209402	0.582467042743986	0.582989498522066	0.582690697372626	0.582878464149849	0.583197963616608	0.583940967490609	0.584414719400136	0.584931654962226	 0.585796080225384 
1668	0.582312881336996	0.582577231275775	0.583180418915982	0.582857653833593	0.582988819818239	0.583370559645473	0.583884437145578	0.584511587983066	0.584834583183756	 0.586085988572215 
1669	0.582473283777767	0.582542542105698	0.583224580773816	0.58330523757999	0.583258402394357	0.583471233722082	0.583999921755319	0.584742658359266	0.585074515217731	 0.586110826149686 
1670	0.582573994436111	0.582651065529156	0.583298563657564	0.583517542018018	0.583407211798549	0.583542280501415	0.584097217472928	0.58489388048202	0.585190646871394	 0.586282253395134 
1671	0.582671146450157	0.582986476450827	0.583372716754569	0.583493541705147	0.583518662301324	0.583653365242792	0.584111014508784	0.585031892037698	0.585335976391693	 0.586638484741495 
1672	0.582721143928673	0.583084528916592	0.58346035669576	0.583561730611989	0.583577812599129	0.583692623832467	0.584204015427866	0.585103259837526	0.585409382964234	 0.586874277547785 
1673	0.582680656986007	0.583090421592241	0.583497693581598	0.583533543921181	0.583507987018342	0.583584348801896	0.58438382535757	0.585051189798396	0.585202804124942	 0.587218656037856 
1674	0.582624356483327	0.583120948892863	0.583590193539978	0.583530633836362	0.583502161852593	0.583583234873083	0.584550891008764	0.585036947476299	0.585263123656473	 0.587359222287552 
1675	0.582519506079363	0.582983968089374	0.583804044405236	0.583659310527642	0.583498518950638	0.583627335462641	0.584809632764771	0.584965691482772	0.585552896521785	 0.587236844158684 
1676	0.582474034578976	0.582891179870996	0.58383314468904	0.583713108109986	0.583466908039562	0.583644096301147	0.584946965744089	0.584968205675812	0.585644079228185	 0.587216505856082 
1677	0.582361354618382	0.582861513357452	0.583733103587278	0.583675345519134	0.583383561309545	0.583732342120893	0.584974509283443	0.585015703011199	0.585755735591734	 0.587000547931908 
1678	0.582370969737352	0.582846735824252	0.583719563891846	0.583681068416743	0.583417968676549	0.583741675151139	0.585053115483725	0.585074473646393	0.585878982818155	 0.587002559007935 
1679	0.582565390658144	0.582761355942083	0.583561962590873	0.583622282683841	0.583528664202768	0.583570559250185	0.585071603113666	0.585207161799668	0.585882007678424	 0.58729018093301 
1680	0.582657797476996	0.582769523917649	0.583598973507883	0.583658577748089	0.583598673492381	0.58361619114864	0.585112469040404	0.58530717612376	0.585908996357509	 0.58740931288321 
1681	0.58275345344352	0.582971440932645	0.583905019582444	0.583822533345385	0.583748500732849	0.583806287890256	0.585231053155383	0.5853749712153	0.585991774859204	 0.587690727703388 
1682	0.582823506252587	0.583016685877829	0.58405412083537	0.58388261347018	0.583872910657863	0.583901955907618	0.58530924652861	0.585474095009876	0.586084353750101	 0.587705365450825 
1683	0.582831136736148	0.58291478665282	0.584197843785136	0.583988699161429	0.583938747221143	0.584137339042081	0.58538406428777	0.585675303930156	0.586197952793483	 0.58736669215028 
1684	0.582843282035046	0.58297207983552	0.584324458602278	0.584032459506134	0.583993533049287	0.584251199409321	0.585416294243039	0.58573360051096	0.586198046908122	 0.587231338009297 
1685	0.582911781138373	0.582955513811049	0.584394567711325	0.583932888102045	0.584143415538228	0.584238373515662	0.585409516293549	0.585651759308104	0.58619000141682	 0.586960730263086 
1686	0.582921230800153	0.583112390830054	0.584401575950998	0.583908440279582	0.58414482287333	0.584224787203179	0.585377828781217	0.585694038717795	0.586158611833905	 0.586896896443121 
1687	0.58276012353799	0.583626214390575	0.584393179750338	0.583885791532735	0.583986987247171	0.584125874745854	0.585196521407455	0.585644944398993	0.585881839756315	 0.587068905066416 
1688	0.582772262627377	0.583880630206584	0.584368240361895	0.583887287505229	0.583911778075598	0.584127640933024	0.585188005364776	0.585682730602174	0.585829787355592	 0.587144044953474 
1689	0.582978999699338	0.584195652059817	0.584291721160847	0.584019182128484	0.58372554528221	0.584155777626012	0.585301154410909	0.586060756982543	0.58606304155806	 0.587348969689708 
1690	0.582977750431164	0.584253085189697	0.584194889233579	0.583983148791354	0.583726019119546	0.584149835250354	0.585415114705474	0.586131003401408	0.586077582282356	 0.587401502955204 
1691	0.582953864206158	0.58394380431684	0.584036885820225	0.583821926167034	0.583897155980601	0.584199612420634	0.585721981894514	0.585949479552857	0.586004721052054	 0.587366139385037 
1692	0.582925207221674	0.583820411281137	0.583955755299485	0.583744636147151	0.583967456019067	0.584210547951374	0.585793529116562	0.58592666083174	0.585977558744575	 0.587331012238558 
1693	0.582642971243358	0.58363159195567	0.583819830867838	0.583605333215834	0.584179810441002	0.584206693676789	0.585815100072526	0.5858474362772	0.585833831013108	 0.587193936279936 
1694	0.582550214595722	0.583487521005895	0.583752267439054	0.583450291798356	0.584129477712833	0.584101617589612	0.585664898187515	0.585708577849207	0.585741596553457	 0.58708010146429 
1695	0.58265460287921	0.583439487763732	0.58381037894096	0.583338184563959	0.583836805812938	0.583989014468979	0.585149263513464	0.585672132939515	0.585796908250878	 0.586904479336908 
1696	0.582682825347837	0.583342219728183	0.583836064881214	0.583242079988699	0.583676416959036	0.583776845512511	0.584961504225823	0.585531249620581	0.585761657033004	 0.586860222125389 
1697	0.582708965304775	0.583159793943314	0.583912317375129	0.583042462672603	0.583431710368934	0.583279543295182	0.58479563328033	0.58509361634923	0.58562665549617	 0.586876881737579 
1698	0.582764739709977	0.583058743762303	0.583877606380312	0.582986459912227	0.583250629500069	0.583103472112116	0.584657717846508	0.58498006614258	0.585479573294054	 0.586914230336806 
1699	0.582935459411937	0.583129581682347	0.583889101835192	0.583213900121562	0.583125311232557	0.583109838457954	0.584790166931889	0.58514544013362	0.585312713198117	 0.587207328866879 
1700	0.582838264592631	0.583019399038296	0.58372010700048	0.583096860725583	0.583077424196649	0.583047879616393	0.5847822575097	0.585097488058753	0.585239058410388	 0.587148884822297 
1701	0.582586080108698	0.582816942734752	0.583264035928353	0.582793647006575	0.583056676197237	0.583101290666013	0.584701458417479	0.585046220653006	0.585186877730565	 0.586875239746085 
1702	0.582416010362116	0.582660876649185	0.583084754672907	0.582629242646996	0.583109646141318	0.583112640511066	0.584600678293165	0.585055398227099	0.585134481459298	 0.58665781173759 
1703	0.582033036957271	0.582411318875794	0.582944104616085	0.582252748519719	0.583337267045243	0.583047496482777	0.58444980406232	0.584985037058138	0.585162662657763	 0.586146698418222 
1704	0.581887943464641	0.582211151581465	0.582748701184538	0.582147981000195	0.583436071586781	0.583003231819676	0.584313742600464	0.584913976127628	0.585030770536641	 0.585981231174253 
1705	0.581959816308846	0.581999178990071	0.582600600606074	0.582323392612999	0.583492311992137	0.582999177041949	0.584103692297551	0.585019106971261	0.584738959393645	 0.586101424688521 
1706	0.581910379242921	0.581898637393436	0.582620842886807	0.582360040780512	0.583465553850683	0.583035212435357	0.583952429465951	0.584971769838726	0.584648364585173	 0.586020669467441 
1707	0.58189357961426	0.581860886710651	0.582751609769137	0.582439565179536	0.583409852118855	0.583120889859155	0.583860741286164	0.584668741295125	0.584619788505072	 0.585957838772943 
1708	0.58182492315846	0.581790795315444	0.582755155114503	0.582445240809711	0.583318828497411	0.583032839347285	0.583831413035016	0.58450317131658	0.584594266677751	 0.585897122847114 
1709	0.58175649669414	0.58183682346377	0.582900629540313	0.582404362331036	0.58319792112915	0.582901581918726	0.583825578912743	0.5844319372068	0.584721021899856	 0.585764206670563 
1710	0.581623923461875	0.581846937836645	0.582902959030917	0.582370502401763	0.583002759651737	0.58285960514425	0.583843822792903	0.58432879317781	0.584622973491026	 0.585694544897545 
1711	0.581392222443674	0.581794111681259	0.582653673699195	0.582301066332937	0.582666642982531	0.582714482462576	0.584023849501793	0.584273454448066	0.584390045607368	 0.585688653738021 
1712	0.581222328291974	0.58173453861287	0.582472441272195	0.582200846832923	0.582405010977141	0.582556593277589	0.583911525463183	0.584141241510429	0.584190917883369	 0.585636747216327 
1713	0.581019156781401	0.581734888774657	0.582331255323604	0.582089805400369	0.582041995692663	0.582518659086373	0.583597363471307	0.583871031592107	0.58390244608055	 0.585575964137937 
1714	0.58084952386074	0.581582565349599	0.582152814026811	0.581983886130843	0.581847101222141	0.582357204833141	0.583470801282288	0.583744284472973	0.583731493927384	 0.585400542050618 
1715	0.580756793486531	0.581287543280092	0.581941690664142	0.581858373780789	0.581876428424561	0.582031019102775	0.58332364379634	0.583701958056975	0.583621863359678	 0.585292537045728 
1716	0.580599903806762	0.58113848535721	0.581711410226779	0.581693369082183	0.581726356542413	0.581844016371772	0.583157766043362	0.583540904789802	0.583460315874587	 0.585034006543989 
1717	0.580358750496299	0.580975266970112	0.581502675607965	0.581538830021821	0.581515639197566	0.581724201895629	0.583074516430893	0.583429038469002	0.583295467406952	 0.58448510373456 
1718	0.580298821890331	0.580881897568424	0.581334693747858	0.58133331588574	0.581414879955569	0.581625976325497	0.583050519000494	0.583314089923205	0.583148373045132	 0.584264650784632 
1719	0.580353165317495	0.580947909044346	0.581115233904728	0.581022241173183	0.581307201887587	0.581533222167702	0.582976447378524	0.583046132426511	0.582928742516005	 0.584043206338863 
1720	0.580269843613255	0.580805805874907	0.580803657842697	0.580904215592237	0.581170251453636	0.581336635697089	0.582899642438241	0.582847789597057	0.582784475729504	 0.583922200690562 
1721	0.580180274210567	0.580573339930268	0.580648948398804	0.580764629014267	0.581066774956867	0.581218076806507	0.582793730279396	0.582856581452742	0.583023079636666	 0.584075900214654 
1722	0.579928033216169	0.580447565628084	0.580683418797342	0.58065054731405	0.580852993561678	0.581006991849873	0.582542837073154	0.582849446181431	0.583276885143368	 0.584073012579911 
1723	0.579550896388517	0.580273775921158	0.580373248553528	0.580515637369394	0.580504959013661	0.580807718020034	0.582207845712076	0.582704848934826	0.583215497438181	 0.583973501222895 
1724	0.579432513866466	0.58028110811032	0.580302574724505	0.580463981412402	0.580442353235019	0.580770223773251	0.582163187719774	0.58276243889441	0.583298547876397	 0.584055788670018 
1725	0.579364607008521	0.580325565050781	0.580471015404373	0.580388845287332	0.580536386648694	0.580699231454468	0.582138463098735	0.582525521121677	0.583070315255733	 0.584049925453739 
1726	0.579312240509179	0.580170498574135	0.580492840005139	0.580238551241876	0.580438535093168	0.580457052367852	0.581966585008576	0.582316741005089	0.582728094966371	 0.583904999782825 
1727	0.579403658446764	0.580145609555128	0.580670071480916	0.580220767824942	0.580379515144596	0.580209341695794	0.581939799006108	0.58234792225444	0.58274947302027	 0.58385318147131 
1728	0.579110888715944	0.579840198336775	0.580615031655119	0.579971068956585	0.580234621731855	0.579910387734685	0.581687364768723	0.581923705782773	0.58263326525159	 0.58367841409574 
1729	0.578923993176643	0.579564610251727	0.580321870532074	0.579745620074597	0.579963223368047	0.579814624452133	0.581399102197784	0.581923412052198	0.582451562879561	 0.583619268685009 
1730	0.579048071360561	0.579621531392187	0.580104453507124	0.579868912428432	0.579888687693298	0.580000963937507	0.581454762601876	0.582170148322102	0.582390141273514	 0.583604848537195 
1731	0.578793497020086	0.57937177273542	0.579837671962782	0.579786511799865	0.579849827109332	0.580007555070744	0.581505473732588	0.581948055975774	0.582236662298649	 0.583506749843855 
1732	0.578746072971382	0.579235863047298	0.579693920403932	0.579770615236836	0.579771848899505	0.579998218473363	0.581504300697501	0.582073071665932	0.581972590798181	 0.583363920167311 
1733	0.578883606572293	0.579248563962169	0.579678284898951	0.579757798846734	0.579661549812007	0.57981303946548	0.581513819937753	0.582102648714158	0.58172797033327	 0.582975194124155 
1734	0.57865810769733	0.578952498213271	0.579374862005302	0.579447605592603	0.579515426749877	0.579301275867901	0.581203609945264	0.581629958101857	0.581626261954016	 0.582639963095948 
1735	0.57855790971728	0.578674539524723	0.579008013620132	0.579216905755517	0.579352813693428	0.579086593868227	0.580755622395074	0.581310093088699	0.581422087404801	 0.5823886244037 
1736	0.578479488826934	0.578463629870663	0.578970384330506	0.578969063491464	0.579006070839311	0.578922679663486	0.580402389955656	0.581052460004023	0.581032404632053	 0.581974954743066 
1737	0.578126573102548	0.578187722988386	0.578858407477725	0.578624473294537	0.578759691858211	0.578732134582129	0.580025292868386	0.580740390587528	0.580751149969403	 0.581843183086562 
1738	0.577623585906545	0.577950155310727	0.578550512127845	0.57824879241338	0.578599757791664	0.578691361906239	0.579748547179525	0.580210188346052	0.580105805122975	 0.581688380445997 
1739	0.577360302593639	0.577852656005739	0.578539315178539	0.578081056624871	0.578335615001278	0.578666323870021	0.57969314602054	0.579906787821597	0.579752020546194	 0.581427171586037 
1740	0.577148116708324	0.577751650812407	0.578376790611438	0.577845077298654	0.578240581712361	0.578699905110157	0.579683939940899	0.579944371868469	0.579907764869104	 0.581532187449913 
1741	0.576979496331369	0.577630473516291	0.578001596283094	0.577543680858396	0.578114862341768	0.578536633354691	0.579509001946084	0.579801913871411	0.579797344202764	 0.581497599705027 
1742	0.577088548069078	0.577624972020559	0.577949302498121	0.577380787791103	0.577636217454693	0.578243001716606	0.579169986780852	0.579718591402718	0.57997471486745	 0.581321595329037 
1743	0.576847371696472	0.577420734216279	0.577691540631066	0.576950921951161	0.577352783508198	0.577836101713837	0.578728177732532	0.579537964197162	0.57984573757009	 0.581158480841474 
1744	0.576711186500829	0.577055830851508	0.57719858901453	0.576913488640714	0.577256281612529	0.577253397429073	0.578204064893285	0.579118411247486	0.579434962167836	 0.580809193978963 
1745	0.576626525515964	0.576808889885518	0.577009294991475	0.57701407368462	0.576908318705774	0.576901681909469	0.577910639989448	0.578708147611826	0.579377189869818	 0.580287409379968 
1746	0.576363111197589	0.576637445952339	0.57690203977847	0.576795381206359	0.576800218851903	0.576758004678476	0.577994954203096	0.578602133442144	0.579136407738461	 0.579828758089453 
